ID	significant	snp_num	label	TF	ratio
SRX3583188	non_significant	205	without	CTCF	0.7915057915057915
SRX3800709	significant	1	within	CTCF	0.5
SRX3800709	non_significant	1	within	CTCF	0.5
SRX3800709	significant	79	without	CTCF	0.305019305019305
SRX3800709	non_significant	180	without	CTCF	0.694980694980695
SRX3800710	significant	1	within	CTCF	1
SRX3800710	significant	89	without	CTCF	0.3423076923076923
SRX3800710	non_significant	171	without	CTCF	0.6576923076923077
SRX3927292	non_significant	2	within	CTCF	1
SRX3927292	significant	51	without	CTCF	0.1969111969111969
SRX3927292	non_significant	208	without	CTCF	0.803088803088803
SRX395616	significant	1	within	CTCF	1
SRX395616	significant	81	without	CTCF	0.31153846153846154
SRX395616	non_significant	179	without	CTCF	0.6884615384615385
SRX395617	non_significant	1	within	CTCF	1
SRX395617	significant	78	without	CTCF	0.3
SRX395617	non_significant	182	without	CTCF	0.7
SRX4001757	significant	1	within	CTCF	1
SRX4001757	significant	125	without	CTCF	0.4807692307692308
SRX4001757	non_significant	135	without	CTCF	0.5192307692307693
SRX4001760	significant	1	within	CTCF	1
SRX4001760	significant	128	without	CTCF	0.49230769230769234
SRX4001760	non_significant	132	without	CTCF	0.5076923076923077
SRX4001833	significant	1	within	CTCF	1
SRX4001833	significant	108	without	CTCF	0.4153846153846154
SRX4001833	non_significant	152	without	CTCF	0.5846153846153846
SRX4155663	non_significant	1	within	CTCF	1
SRX4155663	significant	98	without	CTCF	0.3769230769230769
SRX4155663	non_significant	162	without	CTCF	0.6230769230769231
SRX4221460	significant	1	within	CTCF	0.5
SRX4221460	non_significant	1	within	CTCF	0.5
SRX4221460	significant	120	without	CTCF	0.46332046332046334
SRX4221460	non_significant	139	without	CTCF	0.5366795366795367
SRX4221464	significant	1	within	CTCF	0.5
SRX4221464	non_significant	1	within	CTCF	0.5
SRX4221464	significant	111	without	CTCF	0.42857142857142855
SRX4221464	non_significant	148	without	CTCF	0.5714285714285714
SRX4284004	significant	1	within	CTCF	1
SRX4284004	significant	106	without	CTCF	0.4076923076923077
SRX4284004	non_significant	154	without	CTCF	0.5923076923076923
SRX4284007	significant	1	within	CTCF	1
SRX4284007	significant	100	without	CTCF	0.38461538461538464
SRX4284007	non_significant	160	without	CTCF	0.6153846153846154
SRX4284008	significant	1	within	CTCF	1
SRX4284008	significant	102	without	CTCF	0.3923076923076923
SRX4284008	non_significant	158	without	CTCF	0.6076923076923076
SRX4284011	significant	2	within	CTCF	1
SRX4284011	significant	100	without	CTCF	0.3861003861003861
SRX4284011	non_significant	159	without	CTCF	0.6138996138996139
SRX4484978	non_significant	1	within	CTCF	1
SRX4484978	significant	79	without	CTCF	0.3038461538461538
SRX4484978	non_significant	181	without	CTCF	0.6961538461538461
SRX4521398	significant	1	within	CTCF	1
SRX4521398	significant	139	without	CTCF	0.5346153846153846
SRX4521398	non_significant	121	without	CTCF	0.4653846153846154
SRX4714479	significant	1	within	CTCF	1
SRX4714479	significant	81	without	CTCF	0.31153846153846154
SRX4714479	non_significant	179	without	CTCF	0.6884615384615385
SRX476480	non_significant	1	within	CTCF	1
SRX476480	significant	76	without	CTCF	0.2923076923076923
SRX476480	non_significant	184	without	CTCF	0.7076923076923077
SRX4890467	non_significant	1	within	CTCF	1
SRX4890467	significant	107	without	CTCF	0.4115384615384615
SRX4890467	non_significant	153	without	CTCF	0.5884615384615385
SRX5001394	significant	1	within	CTCF	0.5
SRX5001394	non_significant	1	within	CTCF	0.5
SRX5001394	significant	75	without	CTCF	0.28957528957528955
SRX5001394	non_significant	184	without	CTCF	0.7104247104247104
SRX5001396	significant	1	within	CTCF	0.5
SRX5001396	non_significant	1	within	CTCF	0.5
SRX5001396	significant	66	without	CTCF	0.2548262548262548
SRX5001396	non_significant	193	without	CTCF	0.7451737451737451
SRX5001397	significant	1	within	CTCF	0.5
SRX5001397	non_significant	1	within	CTCF	0.5
SRX5001397	significant	101	without	CTCF	0.38996138996138996
SRX5001397	non_significant	158	without	CTCF	0.61003861003861
SRX5333219	non_significant	2	within	CTCF	1
SRX5333219	significant	67	without	CTCF	0.25868725868725867
SRX5333219	non_significant	192	without	CTCF	0.7413127413127413
SRX5391686	significant	1	within	CTCF	0.5
SRX5391686	non_significant	1	within	CTCF	0.5
SRX5391686	significant	132	without	CTCF	0.5096525096525096
SRX5391686	non_significant	127	without	CTCF	0.49034749034749037
SRX5522009	non_significant	1	within	CTCF	1
SRX5522009	significant	92	without	CTCF	0.35384615384615387
SRX5522009	non_significant	168	without	CTCF	0.6461538461538462
SRX038665	significant	86	without	CTCF	0.32950191570881227
SRX038665	non_significant	175	without	CTCF	0.6704980842911877
SRX067495	significant	79	without	CTCF	0.30268199233716475
SRX067495	non_significant	182	without	CTCF	0.6973180076628352
SRX080341	significant	83	without	CTCF	0.31800766283524906
SRX080341	non_significant	178	without	CTCF	0.6819923371647509
SRX080352	significant	79	without	CTCF	0.30268199233716475
SRX080352	non_significant	182	without	CTCF	0.6973180076628352
SRX080359	significant	82	without	CTCF	0.31417624521072796
SRX080359	non_significant	179	without	CTCF	0.685823754789272
SRX080375	significant	66	without	CTCF	0.25287356321839083
SRX080375	non_significant	195	without	CTCF	0.7471264367816092
SRX080377	significant	100	without	CTCF	0.3831417624521073
SRX080377	non_significant	161	without	CTCF	0.6168582375478927
SRX080380	significant	88	without	CTCF	0.3371647509578544
SRX080380	non_significant	173	without	CTCF	0.6628352490421456
SRX080386	significant	91	without	CTCF	0.3486590038314176
SRX080386	non_significant	170	without	CTCF	0.6513409961685823
SRX080391	significant	86	without	CTCF	0.32950191570881227
SRX080391	non_significant	175	without	CTCF	0.6704980842911877
SRX080395	significant	82	without	CTCF	0.31417624521072796
SRX080395	non_significant	179	without	CTCF	0.685823754789272
SRX080413	significant	83	without	CTCF	0.31800766283524906
SRX080413	non_significant	178	without	CTCF	0.6819923371647509
SRX080422	significant	95	without	CTCF	0.36398467432950193
SRX080422	non_significant	166	without	CTCF	0.6360153256704981
SRX080432	significant	95	without	CTCF	0.36398467432950193
SRX080432	non_significant	166	without	CTCF	0.6360153256704981
SRX092414	significant	149	without	CTCF	0.5708812260536399
SRX092414	non_significant	112	without	CTCF	0.42911877394636017
SRX099876	significant	58	without	CTCF	0.2222222222222222
SRX099876	non_significant	203	without	CTCF	0.7777777777777778
SRX100378	significant	80	without	CTCF	0.3065134099616858
SRX100378	non_significant	181	without	CTCF	0.6934865900383141
SRX100393	significant	79	without	CTCF	0.30268199233716475
SRX100393	non_significant	182	without	CTCF	0.6973180076628352
SRX100501	significant	100	without	CTCF	0.3831417624521073
SRX100501	non_significant	161	without	CTCF	0.6168582375478927
SRX1053373	significant	146	without	CTCF	0.5593869731800766
SRX1053373	non_significant	115	without	CTCF	0.44061302681992337
SRX1053374	significant	138	without	CTCF	0.5287356321839081
SRX1053374	non_significant	123	without	CTCF	0.47126436781609193
SRX1063405	significant	203	without	CTCF	0.7777777777777778
SRX1063405	non_significant	58	without	CTCF	0.2222222222222222
SRX1529431	significant	90	without	CTCF	0.3448275862068966
SRX1529431	non_significant	171	without	CTCF	0.6551724137931034
SRX188950	significant	108	without	CTCF	0.41379310344827586
SRX188950	non_significant	153	without	CTCF	0.5862068965517241
SRX188951	significant	68	without	CTCF	0.26053639846743293
SRX188951	non_significant	193	without	CTCF	0.7394636015325671
SRX188962	significant	95	without	CTCF	0.36398467432950193
SRX188962	non_significant	166	without	CTCF	0.6360153256704981
SRX188964	significant	91	without	CTCF	0.3486590038314176
SRX188964	non_significant	170	without	CTCF	0.6513409961685823
SRX188968	significant	117	without	CTCF	0.4482758620689655
SRX188968	non_significant	144	without	CTCF	0.5517241379310345
SRX189083	significant	158	without	CTCF	0.6053639846743295
SRX189083	non_significant	103	without	CTCF	0.3946360153256705
SRX190190	significant	58	without	CTCF	0.2222222222222222
SRX190190	non_significant	203	without	CTCF	0.7777777777777778
SRX190230	significant	121	without	CTCF	0.46360153256704983
SRX190230	non_significant	140	without	CTCF	0.5363984674329502
SRX1950174	significant	117	without	CTCF	0.4482758620689655
SRX1950174	non_significant	144	without	CTCF	0.5517241379310345
SRX1950175	significant	118	without	CTCF	0.4521072796934866
SRX1950175	non_significant	143	without	CTCF	0.5478927203065134
SRX1950177	significant	113	without	CTCF	0.4329501915708812
SRX1950177	non_significant	148	without	CTCF	0.5670498084291188
SRX1967777	significant	109	without	CTCF	0.41762452107279696
SRX1967777	non_significant	152	without	CTCF	0.5823754789272031
SRX1967778	significant	97	without	CTCF	0.3716475095785441
SRX1967778	non_significant	164	without	CTCF	0.6283524904214559
SRX199858	significant	99	without	CTCF	0.3793103448275862
SRX199858	non_significant	162	without	CTCF	0.6206896551724138
SRX199859	significant	87	without	CTCF	0.3333333333333333
SRX199859	non_significant	174	without	CTCF	0.6666666666666666
SRX199862	significant	119	without	CTCF	0.4559386973180077
SRX199862	non_significant	142	without	CTCF	0.5440613026819924
SRX199865	significant	112	without	CTCF	0.42911877394636017
SRX199865	non_significant	149	without	CTCF	0.5708812260536399
SRX199885	significant	109	without	CTCF	0.41762452107279696
SRX199885	non_significant	152	without	CTCF	0.5823754789272031
SRX199890	significant	69	without	CTCF	0.26436781609195403
SRX199890	non_significant	192	without	CTCF	0.735632183908046
SRX199896	significant	105	without	CTCF	0.40229885057471265
SRX199896	non_significant	156	without	CTCF	0.5977011494252874
SRX199904	significant	117	without	CTCF	0.4482758620689655
SRX199904	non_significant	144	without	CTCF	0.5517241379310345
SRX199905	significant	88	without	CTCF	0.3371647509578544
SRX199905	non_significant	173	without	CTCF	0.6628352490421456
SRX2166894	significant	122	without	CTCF	0.4674329501915709
SRX2166894	non_significant	139	without	CTCF	0.5325670498084292
SRX2166895	significant	143	without	CTCF	0.5478927203065134
SRX2166895	non_significant	118	without	CTCF	0.4521072796934866
SRX3288560	significant	206	without	CTCF	0.789272030651341
SRX3288560	non_significant	55	without	CTCF	0.210727969348659
SRX3288561	significant	160	without	CTCF	0.6130268199233716
SRX3288561	non_significant	101	without	CTCF	0.38697318007662834
SRX4155650	significant	104	without	CTCF	0.39846743295019155
SRX4155650	non_significant	157	without	CTCF	0.6015325670498084
SRX4155662	significant	104	without	CTCF	0.39846743295019155
SRX4155662	non_significant	157	without	CTCF	0.6015325670498084
SRX4288473	significant	238	without	CTCF	0.9118773946360154
SRX4288473	non_significant	23	without	CTCF	0.08812260536398467
SRX4288474	significant	228	without	CTCF	0.8735632183908046
SRX4288474	non_significant	33	without	CTCF	0.12643678160919541
SRX4288475	significant	218	without	CTCF	0.8352490421455939
SRX4288475	non_significant	43	without	CTCF	0.16475095785440613
SRX4288476	significant	226	without	CTCF	0.8659003831417624
SRX4288476	non_significant	35	without	CTCF	0.13409961685823754
SRX4521396	significant	135	without	CTCF	0.5172413793103449
SRX4521396	non_significant	126	without	CTCF	0.4827586206896552
SRX4714474	significant	104	without	CTCF	0.39846743295019155
SRX4714474	non_significant	157	without	CTCF	0.6015325670498084
SRX5126613	significant	210	without	CTCF	0.8045977011494253
SRX5126613	non_significant	51	without	CTCF	0.19540229885057472
SRX101137	significant	1	within	AR	1
SRX101137	significant	122	without	AR	0.46923076923076923
SRX101137	non_significant	138	without	AR	0.5307692307692308
SRX1067066	significant	6	within	AR	0.75
SRX1067066	non_significant	2	within	AR	0.25
SRX1067066	significant	43	without	AR	0.16996047430830039
SRX1067066	non_significant	210	without	AR	0.8300395256916996
SRX1067067	significant	7	within	AR	0.875
SRX1067067	non_significant	1	within	AR	0.125
SRX1067067	significant	55	without	AR	0.21739130434782608
SRX1067067	non_significant	198	without	AR	0.782608695652174
SRX1067068	significant	3	within	AR	0.75
SRX1067068	non_significant	1	within	AR	0.25
SRX1067068	significant	57	without	AR	0.22178988326848248
SRX1067068	non_significant	200	without	AR	0.7782101167315175
SRX1067069	significant	2	within	AR	0.6666666666666666
SRX1067069	non_significant	1	within	AR	0.3333333333333333
SRX1067069	significant	49	without	AR	0.18992248062015504
SRX1067069	non_significant	209	without	AR	0.810077519379845
SRX1067071	significant	10	within	AR	0.8333333333333334
SRX1067071	non_significant	2	within	AR	0.16666666666666666
SRX1067071	significant	48	without	AR	0.1927710843373494
SRX1067071	non_significant	201	without	AR	0.8072289156626506
SRX1569767	significant	1	within	AR	0.3333333333333333
SRX1569767	non_significant	2	within	AR	0.6666666666666666
SRX1569767	significant	135	without	AR	0.5232558139534884
SRX1569767	non_significant	123	without	AR	0.47674418604651164
SRX1950172	significant	1	within	AR	0.5
SRX1950172	non_significant	1	within	AR	0.5
SRX1950172	significant	89	without	AR	0.3436293436293436
SRX1950172	non_significant	170	without	AR	0.6563706563706564
SRX4115984	significant	1	within	AR	1
SRX4115984	significant	128	without	AR	0.49230769230769234
SRX4115984	non_significant	132	without	AR	0.5076923076923077
SRX433202	significant	1	within	AR	0.5
SRX433202	non_significant	1	within	AR	0.5
SRX433202	significant	82	without	AR	0.3166023166023166
SRX433202	non_significant	177	without	AR	0.6833976833976834
SRX4411674	non_significant	2	within	AR	1
SRX4411674	significant	108	without	AR	0.416988416988417
SRX4411674	non_significant	151	without	AR	0.583011583011583
SRX471208	non_significant	1	within	AR	1
SRX471208	significant	87	without	AR	0.3346153846153846
SRX471208	non_significant	173	without	AR	0.6653846153846154
SRX4783035	non_significant	1	within	AR	1
SRX4783035	significant	185	without	AR	0.7115384615384616
SRX4783035	non_significant	75	without	AR	0.28846153846153844
SRX497604	significant	1	within	AR	1
SRX497604	significant	70	without	AR	0.2692307692307692
SRX497604	non_significant	190	without	AR	0.7307692307692307
SRX502072	non_significant	1	within	AR	1
SRX502072	significant	157	without	AR	0.6038461538461538
SRX502072	non_significant	103	without	AR	0.39615384615384613
ERX2049942	significant	181	without	AR	0.6934865900383141
ERX2049942	non_significant	80	without	AR	0.3065134099616858
SRX059703	significant	240	without	AR	0.9195402298850575
SRX059703	non_significant	21	without	AR	0.08045977011494253
SRX059704	significant	110	without	AR	0.421455938697318
SRX059704	non_significant	151	without	AR	0.578544061302682
SRX059705	significant	138	without	AR	0.5287356321839081
SRX059705	non_significant	123	without	AR	0.47126436781609193
SRX083216	significant	200	without	AR	0.7662835249042146
SRX083216	non_significant	61	without	AR	0.23371647509578544
SRX083217	significant	214	without	AR	0.8199233716475096
SRX083217	non_significant	47	without	AR	0.18007662835249041
SRX083218	significant	164	without	AR	0.6283524904214559
SRX083218	non_significant	97	without	AR	0.3716475095785441
SRX083219	significant	167	without	AR	0.6398467432950191
SRX083219	non_significant	94	without	AR	0.36015325670498083
SRX101130	significant	90	without	AR	0.3448275862068966
SRX101130	non_significant	171	without	AR	0.6551724137931034
SRX101131	significant	151	without	AR	0.578544061302682
SRX101131	non_significant	110	without	AR	0.421455938697318
SRX101132	significant	98	without	AR	0.37547892720306514
SRX101132	non_significant	163	without	AR	0.6245210727969349
SRX101133	significant	117	without	AR	0.4482758620689655
SRX101133	non_significant	144	without	AR	0.5517241379310345
SRX101134	significant	162	without	AR	0.6206896551724138
SRX101134	non_significant	99	without	AR	0.3793103448275862
SRX101135	significant	117	without	AR	0.4482758620689655
SRX101135	non_significant	144	without	AR	0.5517241379310345
SRX101136	significant	137	without	AR	0.524904214559387
SRX101136	non_significant	124	without	AR	0.47509578544061304
SRX1033275	significant	106	without	AR	0.4061302681992337
SRX1033275	non_significant	155	without	AR	0.5938697318007663
SRX1033278	significant	137	without	AR	0.524904214559387
SRX1033278	non_significant	124	without	AR	0.47509578544061304
SRX1070160	significant	163	without	AR	0.6245210727969349
SRX1070160	non_significant	98	without	AR	0.37547892720306514
SRX1070161	significant	113	without	AR	0.4329501915708812
SRX1070161	non_significant	148	without	AR	0.5670498084291188
SRX1070162	significant	114	without	AR	0.4367816091954023
