ID	significant	snp_num	label	TF	ratio
SRX3288561	non_significant	90	without	CTCF	0.37037037037037035
SRX3437418	significant	2	within	CTCF	1
SRX3437418	significant	86	without	CTCF	0.35390946502057613
SRX3437418	non_significant	157	without	CTCF	0.6460905349794238
SRX3437420	significant	2	within	CTCF	1
SRX3437420	significant	89	without	CTCF	0.3662551440329218
SRX3437420	non_significant	154	without	CTCF	0.6337448559670782
SRX3437421	significant	2	within	CTCF	1
SRX3437421	significant	89	without	CTCF	0.3662551440329218
SRX3437421	non_significant	154	without	CTCF	0.6337448559670782
SRX3437422	significant	2	within	CTCF	1
SRX3437422	significant	85	without	CTCF	0.3497942386831276
SRX3437422	non_significant	158	without	CTCF	0.6502057613168725
SRX3482873	significant	2	within	CTCF	1
SRX3482873	significant	114	without	CTCF	0.4691358024691358
SRX3482873	non_significant	129	without	CTCF	0.5308641975308642
SRX356455	significant	5	within	CTCF	0.8333333333333334
SRX356455	non_significant	1	within	CTCF	0.16666666666666666
SRX356455	significant	100	without	CTCF	0.41841004184100417
SRX356455	non_significant	139	without	CTCF	0.5815899581589958
SRX356456	significant	5	within	CTCF	0.625
SRX356456	non_significant	3	within	CTCF	0.375
SRX356456	significant	74	without	CTCF	0.31223628691983124
SRX356456	non_significant	163	without	CTCF	0.6877637130801688
SRX356502	significant	6	within	CTCF	0.75
SRX356502	non_significant	2	within	CTCF	0.25
SRX356502	significant	76	without	CTCF	0.3206751054852321
SRX356502	non_significant	161	without	CTCF	0.679324894514768
SRX356524	significant	5	within	CTCF	0.8333333333333334
SRX356524	non_significant	1	within	CTCF	0.16666666666666666
SRX356524	significant	99	without	CTCF	0.41422594142259417
SRX356524	non_significant	140	without	CTCF	0.5857740585774058
SRX356562	significant	3	within	CTCF	1
SRX356562	significant	120	without	CTCF	0.49586776859504134
SRX356562	non_significant	122	without	CTCF	0.5041322314049587
SRX356579	significant	3	within	CTCF	1
SRX356579	significant	123	without	CTCF	0.5082644628099173
SRX356579	non_significant	119	without	CTCF	0.49173553719008267
SRX356595	significant	2	within	CTCF	0.6666666666666666
SRX356595	non_significant	1	within	CTCF	0.3333333333333333
SRX356595	significant	125	without	CTCF	0.5165289256198347
SRX356595	non_significant	117	without	CTCF	0.4834710743801653
SRX356596	significant	3	within	CTCF	1
SRX356596	significant	118	without	CTCF	0.48760330578512395
SRX356596	non_significant	124	without	CTCF	0.512396694214876
SRX356612	significant	3	within	CTCF	1
SRX356612	significant	111	without	CTCF	0.45867768595041325
SRX356612	non_significant	131	without	CTCF	0.5413223140495868
SRX356613	significant	3	within	CTCF	1
SRX356613	significant	116	without	CTCF	0.4793388429752066
SRX356613	non_significant	126	without	CTCF	0.5206611570247934
SRX356630	significant	2	within	CTCF	0.6666666666666666
SRX356630	non_significant	1	within	CTCF	0.3333333333333333
SRX356630	significant	115	without	CTCF	0.47520661157024796
SRX356630	non_significant	127	without	CTCF	0.5247933884297521
SRX356646	significant	4	within	CTCF	0.6666666666666666
SRX356646	non_significant	2	within	CTCF	0.3333333333333333
SRX356646	significant	105	without	CTCF	0.4393305439330544
SRX356646	non_significant	134	without	CTCF	0.5606694560669456
SRX356647	significant	6	within	CTCF	0.75
SRX356647	non_significant	2	within	CTCF	0.25
SRX356647	significant	68	without	CTCF	0.2869198312236287
SRX356647	non_significant	169	without	CTCF	0.7130801687763713
SRX356667	significant	4	within	CTCF	0.8
SRX356667	non_significant	1	within	CTCF	0.2
SRX356667	significant	111	without	CTCF	0.4625
SRX356667	non_significant	129	without	CTCF	0.5375
SRX356668	significant	6	within	CTCF	0.8571428571428571
SRX356668	non_significant	1	within	CTCF	0.14285714285714285
SRX356668	significant	82	without	CTCF	0.3445378151260504
SRX356668	non_significant	156	without	CTCF	0.6554621848739496
SRX356690	significant	5	within	CTCF	0.7142857142857143
SRX356690	non_significant	2	within	CTCF	0.2857142857142857
SRX356690	significant	97	without	CTCF	0.40756302521008403
SRX356690	non_significant	141	without	CTCF	0.592436974789916
SRX356730	significant	5	within	CTCF	0.8333333333333334
SRX356730	non_significant	1	within	CTCF	0.16666666666666666
SRX356730	significant	93	without	CTCF	0.3891213389121339
SRX356730	non_significant	146	without	CTCF	0.6108786610878661
SRX356731	significant	4	within	CTCF	0.6666666666666666
SRX356731	non_significant	2	within	CTCF	0.3333333333333333
SRX356731	significant	100	without	CTCF	0.41841004184100417
SRX356731	non_significant	139	without	CTCF	0.5815899581589958
SRX356732	significant	3	within	CTCF	0.75
SRX356732	non_significant	1	within	CTCF	0.25
SRX356732	significant	109	without	CTCF	0.45228215767634855
SRX356732	non_significant	132	without	CTCF	0.5477178423236515
SRX356748	significant	5	within	CTCF	0.8333333333333334
SRX356748	non_significant	1	within	CTCF	0.16666666666666666
SRX356748	significant	98	without	CTCF	0.4100418410041841
SRX356748	non_significant	141	without	CTCF	0.5899581589958159
SRX356749	significant	4	within	CTCF	0.6666666666666666
SRX356749	non_significant	2	within	CTCF	0.3333333333333333
SRX356749	significant	94	without	CTCF	0.39330543933054396
SRX356749	non_significant	145	without	CTCF	0.606694560669456
SRX356750	significant	5	within	CTCF	1
SRX356750	significant	105	without	CTCF	0.4375
SRX356750	non_significant	135	without	CTCF	0.5625
SRX356766	significant	3	within	CTCF	0.75
SRX356766	non_significant	1	within	CTCF	0.25
SRX356766	significant	102	without	CTCF	0.42323651452282157
SRX356766	non_significant	139	without	CTCF	0.5767634854771784
SRX356767	significant	4	within	CTCF	1
SRX356767	significant	99	without	CTCF	0.4107883817427386
SRX356767	non_significant	142	without	CTCF	0.5892116182572614
SRX356768	significant	5	within	CTCF	0.8333333333333334
SRX356768	non_significant	1	within	CTCF	0.16666666666666666
SRX356768	significant	112	without	CTCF	0.4686192468619247
SRX356768	non_significant	127	without	CTCF	0.5313807531380753
SRX356784	significant	2	within	CTCF	0.5
SRX356784	non_significant	2	within	CTCF	0.5
SRX356784	significant	106	without	CTCF	0.43983402489626555
SRX356784	non_significant	135	without	CTCF	0.5601659751037344
SRX356785	significant	4	within	CTCF	0.5714285714285714
SRX356785	non_significant	3	within	CTCF	0.42857142857142855
SRX356785	significant	105	without	CTCF	0.4411764705882353
SRX356785	non_significant	133	without	CTCF	0.5588235294117647
SRX356786	significant	6	within	CTCF	0.75
SRX356786	non_significant	2	within	CTCF	0.25
SRX356786	significant	98	without	CTCF	0.41350210970464135
SRX356786	non_significant	139	without	CTCF	0.5864978902953587
SRX3583188	significant	3	within	CTCF	0.6
SRX3583188	non_significant	2	within	CTCF	0.4
SRX3583188	significant	70	without	CTCF	0.2916666666666667
SRX3583188	non_significant	170	without	CTCF	0.7083333333333334
SRX3800709	significant	2	within	CTCF	1
SRX3800709	significant	92	without	CTCF	0.3786008230452675
SRX3800709	non_significant	151	without	CTCF	0.6213991769547325
SRX3800710	significant	2	within	CTCF	1
SRX3800710	significant	102	without	CTCF	0.41975308641975306
SRX3800710	non_significant	141	without	CTCF	0.5802469135802469
SRX3927292	significant	4	within	CTCF	0.8
SRX3927292	non_significant	1	within	CTCF	0.2
SRX3927292	significant	67	without	CTCF	0.2791666666666667
SRX3927292	non_significant	173	without	CTCF	0.7208333333333333
SRX395616	significant	2	within	CTCF	1
SRX395616	significant	94	without	CTCF	0.3868312757201646
SRX395616	non_significant	149	without	CTCF	0.6131687242798354
SRX395617	significant	2	within	CTCF	1
SRX395617	significant	81	without	CTCF	0.3333333333333333
SRX395617	non_significant	162	without	CTCF	0.6666666666666666
SRX4001760	significant	1	within	CTCF	1
SRX4001760	significant	129	without	CTCF	0.5286885245901639
SRX4001760	non_significant	115	without	CTCF	0.4713114754098361
SRX4001833	significant	3	within	CTCF	1
SRX4001833	significant	119	without	CTCF	0.49173553719008267
SRX4001833	non_significant	123	without	CTCF	0.5082644628099173
SRX4155650	significant	2	within	CTCF	1
SRX4155650	significant	108	without	CTCF	0.4444444444444444
SRX4155650	non_significant	135	without	CTCF	0.5555555555555556
SRX4155662	significant	1	within	CTCF	1
SRX4155662	significant	115	without	CTCF	0.4713114754098361
SRX4155662	non_significant	129	without	CTCF	0.5286885245901639
SRX4155663	significant	2	within	CTCF	1
SRX4155663	significant	106	without	CTCF	0.43621399176954734
SRX4155663	non_significant	137	without	CTCF	0.5637860082304527
SRX4221460	significant	1	within	CTCF	1
SRX4221460	significant	126	without	CTCF	0.5163934426229508
SRX4221460	non_significant	118	without	CTCF	0.48360655737704916
SRX4221464	significant	2	within	CTCF	1
SRX4221464	significant	119	without	CTCF	0.4897119341563786
SRX4221464	non_significant	124	without	CTCF	0.5102880658436214
SRX4284004	significant	2	within	CTCF	0.6666666666666666
SRX4284004	non_significant	1	within	CTCF	0.3333333333333333
SRX4284004	significant	110	without	CTCF	0.45454545454545453
SRX4284004	non_significant	132	without	CTCF	0.5454545454545454
SRX4284007	significant	3	within	CTCF	1
SRX4284007	significant	107	without	CTCF	0.44214876033057854
SRX4284007	non_significant	135	without	CTCF	0.5578512396694215
SRX4284008	significant	2	within	CTCF	0.5
SRX4284008	non_significant	2	within	CTCF	0.5
SRX4284008	significant	100	without	CTCF	0.4149377593360996
SRX4284008	non_significant	141	without	CTCF	0.5850622406639004
SRX4284011	significant	3	within	CTCF	0.75
SRX4284011	non_significant	1	within	CTCF	0.25
SRX4284011	significant	105	without	CTCF	0.43568464730290457
SRX4284011	non_significant	136	without	CTCF	0.5643153526970954
SRX4484978	significant	3	within	CTCF	1
SRX4484978	significant	98	without	CTCF	0.4049586776859504
SRX4484978	non_significant	144	without	CTCF	0.5950413223140496
SRX4521396	significant	2	within	CTCF	1
SRX4521396	significant	130	without	CTCF	0.5349794238683128
SRX4521396	non_significant	113	without	CTCF	0.46502057613168724
SRX4521398	non_significant	1	within	CTCF	1
SRX4521398	significant	145	without	CTCF	0.5942622950819673
SRX4521398	non_significant	99	without	CTCF	0.4057377049180328
SRX4714474	significant	2	within	CTCF	1
SRX4714474	significant	106	without	CTCF	0.43621399176954734
SRX4714474	non_significant	137	without	CTCF	0.5637860082304527
SRX4714479	significant	2	within	CTCF	1
SRX4714479	significant	94	without	CTCF	0.3868312757201646
SRX4714479	non_significant	149	without	CTCF	0.6131687242798354
SRX476480	significant	2	within	CTCF	1
SRX476480	significant	106	without	CTCF	0.43621399176954734
SRX476480	non_significant	137	without	CTCF	0.5637860082304527
SRX4890467	significant	2	within	CTCF	0.6666666666666666
SRX4890467	non_significant	1	within	CTCF	0.3333333333333333
SRX4890467	significant	121	without	CTCF	0.5
SRX4890467	non_significant	121	without	CTCF	0.5
SRX5001394	significant	2	within	CTCF	1
SRX5001394	significant	83	without	CTCF	0.34156378600823045
SRX5001394	non_significant	160	without	CTCF	0.6584362139917695
SRX5001396	significant	2	within	CTCF	1
SRX5001396	significant	79	without	CTCF	0.32510288065843623
SRX5001396	non_significant	164	without	CTCF	0.6748971193415638
SRX5001397	significant	2	within	CTCF	1
SRX5001397	significant	116	without	CTCF	0.4773662551440329
SRX5001397	non_significant	127	without	CTCF	0.522633744855967
SRX5333219	significant	3	within	CTCF	1
SRX5333219	significant	78	without	CTCF	0.32231404958677684
SRX5333219	non_significant	164	without	CTCF	0.6776859504132231
SRX5391686	significant	1	within	CTCF	0.5
SRX5391686	non_significant	1	within	CTCF	0.5
SRX5391686	significant	135	without	CTCF	0.5555555555555556
SRX5391686	non_significant	108	without	CTCF	0.4444444444444444
SRX5522009	significant	2	within	CTCF	1
SRX5522009	significant	103	without	CTCF	0.42386831275720166
SRX5522009	non_significant	140	without	CTCF	0.5761316872427984
SRX1063405	significant	201	without	CTCF	0.8204081632653061
SRX1063405	non_significant	44	without	CTCF	0.17959183673469387
SRX4001757	significant	128	without	CTCF	0.5224489795918368
SRX4001757	non_significant	117	without	CTCF	0.4775510204081633
SRX4288473	significant	232	without	CTCF	0.9469387755102041
SRX4288473	non_significant	13	without	CTCF	0.053061224489795916
SRX4288474	significant	222	without	CTCF	0.9061224489795918
SRX4288474	non_significant	23	without	CTCF	0.09387755102040816
SRX4288475	significant	218	without	CTCF	0.889795918367347
SRX4288475	non_significant	27	without	CTCF	0.11020408163265306
SRX4288476	significant	226	without	CTCF	0.9224489795918367
SRX4288476	non_significant	19	without	CTCF	0.07755102040816327
SRX5126613	significant	200	without	CTCF	0.8163265306122449
SRX5126613	non_significant	45	without	CTCF	0.1836734693877551
SRX083218	significant	1	within	AR	1
SRX083218	significant	151	without	AR	0.6188524590163934
SRX083218	non_significant	93	without	AR	0.38114754098360654
SRX083219	significant	1	within	AR	1
SRX083219	significant	156	without	AR	0.639344262295082
SRX083219	non_significant	88	without	AR	0.36065573770491804
SRX101137	non_significant	1	within	AR	1
SRX101137	significant	116	without	AR	0.47540983606557374
SRX101137	non_significant	128	without	AR	0.5245901639344263
SRX1067066	significant	1	within	AR	0.2
SRX1067066	non_significant	4	within	AR	0.8
SRX1067066	significant	33	without	AR	0.1375
SRX1067066	non_significant	207	without	AR	0.8625
SRX1067067	significant	1	within	AR	0.2
SRX1067067	non_significant	4	within	AR	0.8
SRX1067067	significant	45	without	AR	0.1875
SRX1067067	non_significant	195	without	AR	0.8125
SRX1067068	significant	1	within	AR	0.25
SRX1067068	non_significant	3	within	AR	0.75
SRX1067068	significant	39	without	AR	0.16182572614107885
SRX1067068	non_significant	202	without	AR	0.8381742738589212
SRX1067069	non_significant	3	within	AR	1
SRX1067069	significant	41	without	AR	0.16942148760330578
SRX1067069	non_significant	201	without	AR	0.8305785123966942
SRX1067071	significant	1	within	AR	0.25
SRX1067071	non_significant	3	within	AR	0.75
SRX1067071	significant	41	without	AR	0.17012448132780084
SRX1067071	non_significant	200	without	AR	0.8298755186721992
SRX1569767	non_significant	1	within	AR	1
SRX1569767	significant	128	without	AR	0.5245901639344263
SRX1569767	non_significant	116	without	AR	0.47540983606557374
SRX306506	significant	1	within	AR	1
SRX306506	significant	107	without	AR	0.4385245901639344
SRX306506	non_significant	137	without	AR	0.5614754098360656
SRX4115984	non_significant	1	within	AR	1
SRX4115984	significant	111	without	AR	0.45491803278688525
SRX4115984	non_significant	133	without	AR	0.5450819672131147
SRX433202	non_significant	1	within	AR	1
SRX433202	significant	91	without	AR	0.3729508196721312
SRX433202	non_significant	153	without	AR	0.6270491803278688
ERX2049942	significant	178	without	AR	0.726530612244898
ERX2049942	non_significant	67	without	AR	0.27346938775510204
SRX059703	significant	221	without	AR	0.9020408163265307
SRX059703	non_significant	24	without	AR	0.09795918367346938
SRX059704	significant	92	without	AR	0.37551020408163266
SRX059704	non_significant	153	without	AR	0.6244897959183674
SRX059705	significant	122	without	AR	0.49795918367346936
SRX059705	non_significant	123	without	AR	0.5020408163265306
SRX083216	significant	192	without	AR	0.7836734693877551
SRX083216	non_significant	53	without	AR	0.2163265306122449
SRX083217	significant	200	without	AR	0.8163265306122449
SRX083217	non_significant	45	without	AR	0.1836734693877551
SRX101130	significant	69	without	AR	0.2816326530612245
SRX101130	non_significant	176	without	AR	0.7183673469387755
SRX101131	significant	139	without	AR	0.5673469387755102
SRX101131	non_significant	106	without	AR	0.4326530612244898
SRX101132	significant	70	without	AR	0.2857142857142857
SRX101132	non_significant	175	without	AR	0.7142857142857143
SRX101133	significant	106	without	AR	0.4326530612244898
SRX101133	non_significant	139	without	AR	0.5673469387755102
SRX101134	significant	147	without	AR	0.6
SRX101134	non_significant	98	without	AR	0.4
SRX101135	significant	105	without	AR	0.42857142857142855
SRX101135	non_significant	140	without	AR	0.5714285714285714
SRX101136	significant	125	without	AR	0.5102040816326531
SRX101136	non_significant	120	without	AR	0.4897959183673469
SRX1033275	significant	98	without	AR	0.4
SRX1033275	non_significant	147	without	AR	0.6
SRX1033278	significant	136	without	AR	0.5551020408163265
SRX1033278	non_significant	109	without	AR	0.4448979591836735
SRX1070160	significant	164	without	AR	0.6693877551020408
