ID	significant	snp_num	label	TF	ratio
SRX356456	significant	39	without	CTCF	0.20855614973262032
SRX356456	non_significant	148	without	CTCF	0.7914438502673797
SRX356502	significant	8	within	CTCF	0.8888888888888888
SRX356502	non_significant	1	within	CTCF	0.1111111111111111
SRX356502	significant	38	without	CTCF	0.20430107526881722
SRX356502	non_significant	148	without	CTCF	0.7956989247311828
SRX356524	significant	6	within	CTCF	0.75
SRX356524	non_significant	2	within	CTCF	0.25
SRX356524	significant	58	without	CTCF	0.31016042780748665
SRX356524	non_significant	129	without	CTCF	0.6898395721925134
SRX356562	significant	1	within	CTCF	1
SRX356562	significant	78	without	CTCF	0.4020618556701031
SRX356562	non_significant	116	without	CTCF	0.5979381443298969
SRX356579	significant	1	within	CTCF	0.5
SRX356579	non_significant	1	within	CTCF	0.5
SRX356579	significant	77	without	CTCF	0.39896373056994816
SRX356579	non_significant	116	without	CTCF	0.6010362694300518
SRX356595	significant	3	within	CTCF	0.75
SRX356595	non_significant	1	within	CTCF	0.25
SRX356595	significant	79	without	CTCF	0.41361256544502617
SRX356595	non_significant	112	without	CTCF	0.5863874345549738
SRX356596	significant	3	within	CTCF	1
SRX356596	significant	78	without	CTCF	0.40625
SRX356596	non_significant	114	without	CTCF	0.59375
SRX356612	significant	2	within	CTCF	0.6666666666666666
SRX356612	non_significant	1	within	CTCF	0.3333333333333333
SRX356612	significant	74	without	CTCF	0.3854166666666667
SRX356612	non_significant	118	without	CTCF	0.6145833333333334
SRX356613	significant	2	within	CTCF	0.6666666666666666
SRX356613	non_significant	1	within	CTCF	0.3333333333333333
SRX356613	significant	80	without	CTCF	0.4166666666666667
SRX356613	non_significant	112	without	CTCF	0.5833333333333334
SRX356630	significant	2	within	CTCF	0.6666666666666666
SRX356630	non_significant	1	within	CTCF	0.3333333333333333
SRX356630	significant	78	without	CTCF	0.40625
SRX356630	non_significant	114	without	CTCF	0.59375
SRX356646	significant	6	within	CTCF	0.75
SRX356646	non_significant	2	within	CTCF	0.25
SRX356646	significant	64	without	CTCF	0.3422459893048128
SRX356646	non_significant	123	without	CTCF	0.6577540106951871
SRX356647	significant	6	within	CTCF	1
SRX356647	significant	37	without	CTCF	0.19576719576719576
SRX356647	non_significant	152	without	CTCF	0.8042328042328042
SRX356667	significant	6	within	CTCF	1
SRX356667	significant	65	without	CTCF	0.3439153439153439
SRX356667	non_significant	124	without	CTCF	0.656084656084656
SRX356668	significant	6	within	CTCF	1
SRX356668	significant	42	without	CTCF	0.2222222222222222
SRX356668	non_significant	147	without	CTCF	0.7777777777777778
SRX356690	significant	5	within	CTCF	0.8333333333333334
SRX356690	non_significant	1	within	CTCF	0.16666666666666666
SRX356690	significant	53	without	CTCF	0.2804232804232804
SRX356690	non_significant	136	without	CTCF	0.7195767195767195
SRX356730	significant	4	within	CTCF	0.8
SRX356730	non_significant	1	within	CTCF	0.2
SRX356730	significant	57	without	CTCF	0.3
SRX356730	non_significant	133	without	CTCF	0.7
SRX356731	significant	6	within	CTCF	0.8571428571428571
SRX356731	non_significant	1	within	CTCF	0.14285714285714285
SRX356731	significant	60	without	CTCF	0.3191489361702128
SRX356731	non_significant	128	without	CTCF	0.6808510638297872
SRX356732	significant	5	within	CTCF	0.8333333333333334
SRX356732	non_significant	1	within	CTCF	0.16666666666666666
SRX356732	significant	70	without	CTCF	0.37037037037037035
SRX356732	non_significant	119	without	CTCF	0.6296296296296297
SRX356748	significant	5	within	CTCF	0.8333333333333334
SRX356748	non_significant	1	within	CTCF	0.16666666666666666
SRX356748	significant	54	without	CTCF	0.2857142857142857
SRX356748	non_significant	135	without	CTCF	0.7142857142857143
SRX356749	significant	7	within	CTCF	0.875
SRX356749	non_significant	1	within	CTCF	0.125
SRX356749	significant	55	without	CTCF	0.29411764705882354
SRX356749	non_significant	132	without	CTCF	0.7058823529411765
SRX356750	significant	5	within	CTCF	0.8333333333333334
SRX356750	non_significant	1	within	CTCF	0.16666666666666666
SRX356750	significant	70	without	CTCF	0.37037037037037035
SRX356750	non_significant	119	without	CTCF	0.6296296296296297
SRX356766	significant	4	within	CTCF	0.8
SRX356766	non_significant	1	within	CTCF	0.2
SRX356766	significant	66	without	CTCF	0.3473684210526316
SRX356766	non_significant	124	without	CTCF	0.6526315789473685
SRX356767	significant	4	within	CTCF	0.8
SRX356767	non_significant	1	within	CTCF	0.2
SRX356767	significant	60	without	CTCF	0.3157894736842105
SRX356767	non_significant	130	without	CTCF	0.6842105263157895
SRX356768	significant	5	within	CTCF	0.8333333333333334
SRX356768	non_significant	1	within	CTCF	0.16666666666666666
SRX356768	significant	71	without	CTCF	0.37566137566137564
SRX356768	non_significant	118	without	CTCF	0.6243386243386243
SRX356784	significant	5	within	CTCF	1
SRX356784	significant	61	without	CTCF	0.32105263157894737
SRX356784	non_significant	129	without	CTCF	0.6789473684210526
SRX356785	significant	4	within	CTCF	0.8
SRX356785	non_significant	1	within	CTCF	0.2
SRX356785	significant	64	without	CTCF	0.3368421052631579
SRX356785	non_significant	126	without	CTCF	0.6631578947368421
SRX356786	significant	5	within	CTCF	0.8333333333333334
SRX356786	non_significant	1	within	CTCF	0.16666666666666666
SRX356786	significant	65	without	CTCF	0.3439153439153439
SRX356786	non_significant	124	without	CTCF	0.656084656084656
SRX3583188	significant	5	within	CTCF	1
SRX3583188	significant	36	without	CTCF	0.18947368421052632
SRX3583188	non_significant	154	without	CTCF	0.8105263157894737
SRX3800709	significant	3	within	CTCF	1
SRX3800709	significant	50	without	CTCF	0.2604166666666667
SRX3800709	non_significant	142	without	CTCF	0.7395833333333334
SRX3800710	significant	2	within	CTCF	1
SRX3800710	significant	63	without	CTCF	0.32642487046632124
SRX3800710	non_significant	130	without	CTCF	0.6735751295336787
SRX3927292	significant	4	within	CTCF	1
SRX3927292	significant	30	without	CTCF	0.15706806282722513
SRX3927292	non_significant	161	without	CTCF	0.8429319371727748
SRX395616	significant	3	within	CTCF	1
SRX395616	significant	59	without	CTCF	0.3072916666666667
SRX395616	non_significant	133	without	CTCF	0.6927083333333334
SRX395617	significant	3	within	CTCF	1
SRX395617	significant	49	without	CTCF	0.2552083333333333
SRX395617	non_significant	143	without	CTCF	0.7447916666666666
SRX4001757	significant	1	within	CTCF	1
SRX4001757	significant	84	without	CTCF	0.4329896907216495
SRX4001757	non_significant	110	without	CTCF	0.5670103092783505
SRX4001833	significant	2	within	CTCF	1
SRX4001833	significant	73	without	CTCF	0.37823834196891193
SRX4001833	non_significant	120	without	CTCF	0.6217616580310881
SRX4155650	significant	2	within	CTCF	1
SRX4155650	significant	64	without	CTCF	0.3316062176165803
SRX4155650	non_significant	129	without	CTCF	0.6683937823834197
SRX4221464	significant	1	within	CTCF	0.5
SRX4221464	non_significant	1	within	CTCF	0.5
SRX4221464	significant	71	without	CTCF	0.36787564766839376
SRX4221464	non_significant	122	without	CTCF	0.6321243523316062
SRX4284004	significant	3	within	CTCF	1
SRX4284004	significant	72	without	CTCF	0.375
SRX4284004	non_significant	120	without	CTCF	0.625
SRX4284007	significant	4	within	CTCF	1
SRX4284007	significant	70	without	CTCF	0.36649214659685864
SRX4284007	non_significant	121	without	CTCF	0.6335078534031413
SRX4284008	significant	3	within	CTCF	0.75
SRX4284008	non_significant	1	within	CTCF	0.25
SRX4284008	significant	69	without	CTCF	0.3612565445026178
SRX4284008	non_significant	122	without	CTCF	0.6387434554973822
SRX4284011	significant	3	within	CTCF	1
SRX4284011	significant	74	without	CTCF	0.3854166666666667
SRX4284011	non_significant	118	without	CTCF	0.6145833333333334
SRX4288473	non_significant	1	within	CTCF	1
SRX4288473	significant	168	without	CTCF	0.865979381443299
SRX4288473	non_significant	26	without	CTCF	0.13402061855670103
SRX4288474	non_significant	1	within	CTCF	1
SRX4288474	significant	160	without	CTCF	0.8247422680412371
SRX4288474	non_significant	34	without	CTCF	0.17525773195876287
SRX4288475	non_significant	1	within	CTCF	1
SRX4288475	significant	155	without	CTCF	0.7989690721649485
SRX4288475	non_significant	39	without	CTCF	0.20103092783505155
SRX4484978	significant	3	within	CTCF	1
SRX4484978	significant	57	without	CTCF	0.296875
SRX4484978	non_significant	135	without	CTCF	0.703125
SRX4521396	significant	1	within	CTCF	1
SRX4521396	significant	89	without	CTCF	0.4587628865979381
SRX4521396	non_significant	105	without	CTCF	0.5412371134020618
SRX4521398	significant	1	within	CTCF	1
SRX4521398	significant	93	without	CTCF	0.4793814432989691
SRX4521398	non_significant	101	without	CTCF	0.520618556701031
SRX4714474	significant	1	within	CTCF	1
SRX4714474	significant	66	without	CTCF	0.3402061855670103
SRX4714474	non_significant	128	without	CTCF	0.6597938144329897
SRX4714479	significant	3	within	CTCF	1
SRX4714479	significant	60	without	CTCF	0.3125
SRX4714479	non_significant	132	without	CTCF	0.6875
SRX476480	significant	1	within	CTCF	1
SRX476480	significant	51	without	CTCF	0.26288659793814434
SRX476480	non_significant	143	without	CTCF	0.7371134020618557
SRX4890467	significant	2	within	CTCF	1
SRX4890467	significant	73	without	CTCF	0.37823834196891193
SRX4890467	non_significant	120	without	CTCF	0.6217616580310881
SRX5001394	significant	4	within	CTCF	0.8
SRX5001394	non_significant	1	within	CTCF	0.2
SRX5001394	significant	48	without	CTCF	0.25263157894736843
SRX5001394	non_significant	142	without	CTCF	0.7473684210526316
SRX5001396	significant	4	within	CTCF	0.8
SRX5001396	non_significant	1	within	CTCF	0.2
SRX5001396	significant	49	without	CTCF	0.2578947368421053
SRX5001396	non_significant	141	without	CTCF	0.7421052631578947
SRX5333219	significant	3	within	CTCF	1
SRX5333219	significant	43	without	CTCF	0.22395833333333334
SRX5333219	non_significant	149	without	CTCF	0.7760416666666666
SRX5391686	significant	1	within	CTCF	1
SRX5391686	significant	100	without	CTCF	0.5154639175257731
SRX5391686	non_significant	94	without	CTCF	0.4845360824742268
SRX5522009	significant	1	within	CTCF	1
SRX5522009	significant	54	without	CTCF	0.27835051546391754
SRX5522009	non_significant	140	without	CTCF	0.7216494845360825
SRX092414	significant	106	without	CTCF	0.5435897435897435
SRX092414	non_significant	89	without	CTCF	0.4564102564102564
SRX1053373	significant	97	without	CTCF	0.49743589743589745
SRX1053373	non_significant	98	without	CTCF	0.5025641025641026
SRX1053374	significant	101	without	CTCF	0.517948717948718
SRX1053374	non_significant	94	without	CTCF	0.48205128205128206
SRX1063405	significant	145	without	CTCF	0.7435897435897436
SRX1063405	non_significant	50	without	CTCF	0.2564102564102564
SRX1353403	significant	84	without	CTCF	0.4307692307692308
SRX1353403	non_significant	111	without	CTCF	0.5692307692307692
SRX189083	significant	106	without	CTCF	0.5435897435897435
SRX189083	non_significant	89	without	CTCF	0.4564102564102564
SRX2166894	significant	68	without	CTCF	0.3487179487179487
SRX2166894	non_significant	127	without	CTCF	0.6512820512820513
SRX2166895	significant	87	without	CTCF	0.4461538461538462
SRX2166895	non_significant	108	without	CTCF	0.5538461538461539
SRX3288560	significant	139	without	CTCF	0.7128205128205128
SRX3288560	non_significant	56	without	CTCF	0.28717948717948716
SRX3288561	significant	115	without	CTCF	0.5897435897435898
SRX3288561	non_significant	80	without	CTCF	0.41025641025641024
SRX4001760	significant	87	without	CTCF	0.4461538461538462
SRX4001760	non_significant	108	without	CTCF	0.5538461538461539
SRX4155662	significant	65	without	CTCF	0.3333333333333333
SRX4155662	non_significant	130	without	CTCF	0.6666666666666666
SRX4155663	significant	63	without	CTCF	0.3230769230769231
SRX4155663	non_significant	132	without	CTCF	0.676923076923077
SRX4221460	significant	83	without	CTCF	0.42564102564102563
SRX4221460	non_significant	112	without	CTCF	0.5743589743589743
SRX4288476	significant	165	without	CTCF	0.8461538461538461
SRX4288476	non_significant	30	without	CTCF	0.15384615384615385
SRX5001397	significant	73	without	CTCF	0.37435897435897436
SRX5001397	non_significant	122	without	CTCF	0.6256410256410256
SRX5126613	significant	142	without	CTCF	0.7282051282051282
SRX5126613	non_significant	53	without	CTCF	0.2717948717948718
SRX1067066	significant	2	within	AR	1
SRX1067066	significant	35	without	AR	0.18134715025906736
SRX1067066	non_significant	158	without	AR	0.8186528497409327
SRX1067067	significant	2	within	AR	1
SRX1067067	significant	40	without	AR	0.20725388601036268
SRX1067067	non_significant	153	without	AR	0.7927461139896373
SRX1067071	significant	6	within	AR	0.8571428571428571
SRX1067071	non_significant	1	within	AR	0.14285714285714285
SRX1067071	significant	36	without	AR	0.19148936170212766
SRX1067071	non_significant	152	without	AR	0.8085106382978723
SRX1070161	significant	1	within	AR	1
SRX1070161	significant	78	without	AR	0.4020618556701031
SRX1070161	non_significant	116	without	AR	0.5979381443298969
SRX1339018	non_significant	1	within	AR	1
SRX1339018	significant	114	without	AR	0.5876288659793815
SRX1339018	non_significant	80	without	AR	0.41237113402061853
SRX1950172	significant	1	within	AR	1
SRX1950172	significant	61	without	AR	0.31443298969072164
SRX1950172	non_significant	133	without	AR	0.6855670103092784
SRX306506	significant	1	within	AR	0.5
SRX306506	non_significant	1	within	AR	0.5
SRX306506	significant	81	without	AR	0.41968911917098445
SRX306506	non_significant	112	without	AR	0.5803108808290155
SRX433202	significant	2	within	AR	1
SRX433202	significant	67	without	AR	0.3471502590673575
SRX433202	non_significant	126	without	AR	0.6528497409326425
SRX497604	significant	1	within	AR	1
SRX497604	significant	48	without	AR	0.24742268041237114
SRX497604	non_significant	146	without	AR	0.7525773195876289
ERX2049942	significant	127	without	AR	0.6512820512820513
ERX2049942	non_significant	68	without	AR	0.3487179487179487
SRX059703	significant	178	without	AR	0.9128205128205128
SRX059703	non_significant	17	without	AR	0.08717948717948718
SRX059704	significant	78	without	AR	0.4
SRX059704	non_significant	117	without	AR	0.6
SRX059705	significant	99	without	AR	0.5076923076923077
SRX059705	non_significant	96	without	AR	0.49230769230769234
SRX083216	significant	151	without	AR	0.7743589743589744
SRX083216	non_significant	44	without	AR	0.22564102564102564
SRX083217	significant	167	without	AR	0.8564102564102564
SRX083217	non_significant	28	without	AR	0.14358974358974358
SRX083218	significant	113	without	AR	0.5794871794871795
SRX083218	non_significant	82	without	AR	0.4205128205128205
SRX083219	significant	120	without	AR	0.6153846153846154
SRX083219	non_significant	75	without	AR	0.38461538461538464
SRX101130	significant	65	without	AR	0.3333333333333333
SRX101130	non_significant	130	without	AR	0.6666666666666666
SRX101131	significant	105	without	AR	0.5384615384615384
SRX101131	non_significant	90	without	AR	0.46153846153846156
SRX101132	significant	68	without	AR	0.3487179487179487
SRX101132	non_significant	127	without	AR	0.6512820512820513
SRX101133	significant	83	without	AR	0.42564102564102563
SRX101133	non_significant	112	without	AR	0.5743589743589743
SRX101134	significant	108	without	AR	0.5538461538461539
SRX101134	non_significant	87	without	AR	0.4461538461538462
SRX101135	significant	88	without	AR	0.4512820512820513
SRX101135	non_significant	107	without	AR	0.5487179487179488
SRX101136	significant	97	without	AR	0.49743589743589745
SRX101136	non_significant	98	without	AR	0.5025641025641026
SRX101137	significant	92	without	AR	0.4717948717948718
SRX101137	non_significant	103	without	AR	0.5282051282051282
SRX1033275	significant	69	without	AR	0.35384615384615387
SRX1033275	non_significant	126	without	AR	0.6461538461538462
SRX1033278	significant	101	without	AR	0.517948717948718
SRX1033278	non_significant	94	without	AR	0.48205128205128206
SRX1067068	significant	34	without	AR	0.17435897435897435
SRX1067068	non_significant	161	without	AR	0.8256410256410256
SRX1067069	significant	35	without	AR	0.1794871794871795
SRX1067069	non_significant	160	without	AR	0.8205128205128205
SRX1070160	significant	123	without	AR	0.6307692307692307
SRX1070160	non_significant	72	without	AR	0.36923076923076925
SRX1070162	significant	85	without	AR	0.4358974358974359
SRX1070162	non_significant	110	without	AR	0.5641025641025641
SRX1132445	significant	176	without	AR	0.9025641025641026
SRX1132445	non_significant	19	without	AR	0.09743589743589744
SRX1132448	significant	170	without	AR	0.8717948717948718
SRX1132448	non_significant	25	without	AR	0.1282051282051282
SRX1183808	significant	169	without	AR	0.8666666666666667
