ID	significant	snp_num	label	TF	ratio
SRX199858	non_significant	219	without	CTCF	0.6275071633237822
SRX199862	significant	155	without	CTCF	0.44412607449856734
SRX199862	non_significant	194	without	CTCF	0.5558739255014327
SRX199865	significant	154	without	CTCF	0.44126074498567336
SRX199865	non_significant	195	without	CTCF	0.5587392550143266
SRX199885	significant	146	without	CTCF	0.4183381088825215
SRX199885	non_significant	203	without	CTCF	0.5816618911174785
SRX199890	significant	94	without	CTCF	0.2693409742120344
SRX199890	non_significant	255	without	CTCF	0.7306590257879656
SRX199896	significant	140	without	CTCF	0.40114613180515757
SRX199896	non_significant	209	without	CTCF	0.5988538681948424
SRX199904	significant	158	without	CTCF	0.45272206303724927
SRX199904	non_significant	191	without	CTCF	0.5472779369627507
SRX199905	significant	116	without	CTCF	0.332378223495702
SRX199905	non_significant	233	without	CTCF	0.667621776504298
SRX2166894	significant	164	without	CTCF	0.4699140401146132
SRX2166894	non_significant	185	without	CTCF	0.5300859598853869
SRX2166895	significant	191	without	CTCF	0.5472779369627507
SRX2166895	non_significant	158	without	CTCF	0.45272206303724927
SRX3288560	significant	277	without	CTCF	0.7936962750716332
SRX3288560	non_significant	72	without	CTCF	0.20630372492836677
SRX3288561	significant	221	without	CTCF	0.6332378223495702
SRX3288561	non_significant	128	without	CTCF	0.3667621776504298
SRX4155650	significant	140	without	CTCF	0.40114613180515757
SRX4155650	non_significant	209	without	CTCF	0.5988538681948424
SRX4155662	significant	139	without	CTCF	0.3982808022922636
SRX4155662	non_significant	210	without	CTCF	0.6017191977077364
SRX4288473	significant	321	without	CTCF	0.9197707736389685
SRX4288473	non_significant	28	without	CTCF	0.08022922636103152
SRX4288474	significant	306	without	CTCF	0.8767908309455588
SRX4288474	non_significant	43	without	CTCF	0.12320916905444126
SRX4288475	significant	289	without	CTCF	0.828080229226361
SRX4288475	non_significant	60	without	CTCF	0.17191977077363896
SRX4288476	significant	305	without	CTCF	0.8739255014326648
SRX4288476	non_significant	44	without	CTCF	0.12607449856733524
SRX4521396	significant	181	without	CTCF	0.5186246418338109
SRX4521396	non_significant	168	without	CTCF	0.4813753581661891
SRX4714474	significant	139	without	CTCF	0.3982808022922636
SRX4714474	non_significant	210	without	CTCF	0.6017191977077364
SRX5126613	significant	280	without	CTCF	0.8022922636103151
SRX5126613	non_significant	69	without	CTCF	0.1977077363896848
SRX059704	significant	1	within	AR	1
SRX059704	significant	1	within	AR	1
SRX059705	significant	1	within	AR	1
SRX059705	significant	1	within	AR	1
SRX083218	significant	1	within	AR	1
SRX083218	significant	1	within	AR	1
SRX083219	significant	1	within	AR	1
SRX083219	significant	1	within	AR	1
SRX101130	significant	1	within	AR	1
SRX101130	significant	1	within	AR	1
SRX101131	significant	1	within	AR	1
SRX101131	significant	1	within	AR	1
SRX101132	significant	1	within	AR	1
SRX101132	significant	1	within	AR	1
SRX101133	significant	1	within	AR	1
SRX101133	significant	1	within	AR	1
SRX101135	significant	1	within	AR	1
SRX101135	significant	1	within	AR	1
SRX101136	significant	1	within	AR	1
SRX101136	significant	1	within	AR	1
SRX101137	significant	1	within	AR	0.5
SRX101137	non_significant	1	within	AR	0.5
SRX101137	significant	1	within	AR	0.5
SRX101137	non_significant	1	within	AR	0.5
SRX1033275	significant	1	within	AR	1
SRX1033275	significant	1	within	AR	1
SRX1067066	significant	2	within	AR	0.25
SRX1067066	non_significant	6	within	AR	0.75
SRX1067066	significant	2	within	AR	0.25
SRX1067066	non_significant	6	within	AR	0.75
SRX1067067	significant	2	within	AR	0.18181818181818182
SRX1067067	non_significant	9	within	AR	0.8181818181818182
SRX1067067	significant	2	within	AR	0.18181818181818182
SRX1067067	non_significant	9	within	AR	0.8181818181818182
SRX1067068	significant	1	within	AR	0.16666666666666666
SRX1067068	non_significant	5	within	AR	0.8333333333333334
SRX1067068	significant	1	within	AR	0.16666666666666666
SRX1067068	non_significant	5	within	AR	0.8333333333333334
SRX1067069	significant	1	within	AR	0.16666666666666666
SRX1067069	non_significant	5	within	AR	0.8333333333333334
SRX1067069	significant	1	within	AR	0.16666666666666666
SRX1067069	non_significant	5	within	AR	0.8333333333333334
SRX1067071	significant	2	within	AR	0.14285714285714285
SRX1067071	non_significant	12	within	AR	0.8571428571428571
SRX1067071	significant	2	within	AR	0.14285714285714285
SRX1067071	non_significant	12	within	AR	0.8571428571428571
SRX1569767	significant	3	within	AR	0.75
SRX1569767	non_significant	1	within	AR	0.25
SRX1569767	significant	3	within	AR	0.75
SRX1569767	non_significant	1	within	AR	0.25
SRX1629245	significant	1	within	AR	1
SRX1629245	significant	1	within	AR	1
SRX173201	non_significant	1	within	AR	1
SRX173201	non_significant	1	within	AR	1
SRX1818073	significant	1	within	AR	1
SRX1818073	significant	1	within	AR	1
SRX1818076	significant	1	within	AR	1
SRX1818076	significant	1	within	AR	1
SRX1818077	significant	1	within	AR	1
SRX1818077	significant	1	within	AR	1
SRX1950172	significant	2	within	AR	0.6666666666666666
SRX1950172	non_significant	1	within	AR	0.3333333333333333
SRX1950172	significant	2	within	AR	0.6666666666666666
SRX1950172	non_significant	1	within	AR	0.3333333333333333
SRX2017926	significant	1	within	AR	1
SRX2017926	significant	1	within	AR	1
SRX306506	non_significant	1	within	AR	1
SRX306506	non_significant	1	within	AR	1
SRX3068919	significant	1	within	AR	1
SRX3068919	significant	1	within	AR	1
SRX3366996	significant	1	within	AR	1
SRX3366996	significant	1	within	AR	1
SRX3367004	significant	1	within	AR	1
SRX3367004	significant	1	within	AR	1
SRX4115984	significant	1	within	AR	0.5
SRX4115984	non_significant	1	within	AR	0.5
SRX4115984	significant	1	within	AR	0.5
SRX4115984	non_significant	1	within	AR	0.5
SRX433202	significant	1	within	AR	0.5
SRX433202	non_significant	1	within	AR	0.5
SRX433202	significant	1	within	AR	0.5
SRX433202	non_significant	1	within	AR	0.5
SRX4411674	significant	3	within	AR	1
SRX4411674	significant	3	within	AR	1
SRX471208	significant	2	within	AR	1
SRX471208	significant	2	within	AR	1
SRX471849	significant	1	within	AR	1
SRX471849	significant	1	within	AR	1
SRX4783035	significant	2	within	AR	1
SRX4783035	significant	2	within	AR	1
SRX4783036	significant	1	within	AR	1
SRX4783036	significant	1	within	AR	1
SRX497604	significant	1	within	AR	0.5
SRX497604	non_significant	1	within	AR	0.5
SRX497604	significant	1	within	AR	0.5
SRX497604	non_significant	1	within	AR	0.5
SRX502072	significant	2	within	AR	1
SRX502072	significant	2	within	AR	1
SRX5286308	non_significant	1	within	AR	1
SRX5286308	non_significant	1	within	AR	1
SRX5286310	significant	1	within	AR	1
SRX5286310	significant	1	within	AR	1
ERX2049942	significant	241	without	AR	0.6905444126074498
ERX2049942	non_significant	108	without	AR	0.30945558739255014
SRX059703	significant	321	without	AR	0.9197707736389685
SRX059703	non_significant	28	without	AR	0.08022922636103152
SRX083216	significant	270	without	AR	0.7736389684813754
SRX083216	non_significant	79	without	AR	0.22636103151862463
SRX083217	significant	290	without	AR	0.830945558739255
SRX083217	non_significant	59	without	AR	0.16905444126074498
SRX101134	significant	213	without	AR	0.6103151862464183
SRX101134	non_significant	136	without	AR	0.38968481375358166
SRX1033278	significant	189	without	AR	0.5415472779369628
SRX1033278	non_significant	160	without	AR	0.4584527220630373
SRX1070160	significant	222	without	AR	0.6361031518624641
SRX1070160	non_significant	127	without	AR	0.3638968481375358
SRX1070161	significant	152	without	AR	0.4355300859598854
SRX1070161	non_significant	197	without	AR	0.5644699140401146
SRX1070162	significant	150	without	AR	0.4297994269340974
SRX1070162	non_significant	199	without	AR	0.5702005730659025
SRX1132445	significant	319	without	AR	0.9140401146131805
SRX1132445	non_significant	30	without	AR	0.08595988538681948
SRX1132448	significant	307	without	AR	0.8796561604584527
SRX1132448	non_significant	42	without	AR	0.12034383954154727
SRX1183808	significant	302	without	AR	0.8653295128939829
SRX1183808	non_significant	47	without	AR	0.1346704871060172
SRX1183813	significant	143	without	AR	1
SRX1334493	significant	228	without	AR	0.6532951289398281
SRX1334493	non_significant	121	without	AR	0.3467048710601719
SRX1339016	significant	26	without	AR	1
SRX1339018	significant	197	without	AR	0.5644699140401146
SRX1339018	non_significant	152	without	AR	0.4355300859598854
SRX1339019	significant	314	without	AR	0.8997134670487106
SRX1339019	non_significant	35	without	AR	0.10028653295128939
SRX1569781	significant	292	without	AR	0.836676217765043
SRX1569781	non_significant	57	without	AR	0.16332378223495703
SRX1629235	significant	295	without	AR	0.8452722063037249
SRX1629235	non_significant	54	without	AR	0.15472779369627507
SRX1629239	significant	212	without	AR	0.6074498567335244
SRX1629239	non_significant	137	without	AR	0.39255014326647564
SRX1629240	significant	309	without	AR	0.8853868194842407
SRX1629240	non_significant	40	without	AR	0.11461318051575932
SRX1629249	significant	335	without	AR	0.9598853868194842
SRX1629249	non_significant	14	without	AR	0.04011461318051576
SRX1640090	significant	275	without	AR	0.7879656160458453
SRX1640090	non_significant	74	without	AR	0.21203438395415472
SRX1640091	significant	288	without	AR	0.8252148997134671
SRX1640091	non_significant	61	without	AR	0.17478510028653296
SRX1702479	significant	145	without	AR	1
SRX173191	significant	331	without	AR	0.9484240687679083
SRX173191	non_significant	18	without	AR	0.05157593123209169
SRX176053	significant	307	without	AR	0.8796561604584527
SRX176053	non_significant	42	without	AR	0.12034383954154727
SRX176056	significant	331	without	AR	0.9484240687679083
SRX176056	non_significant	18	without	AR	0.05157593123209169
SRX176058	significant	30	without	AR	1
SRX1818074	significant	30	without	AR	1
SRX1885173	significant	258	without	AR	0.7392550143266475
SRX1885173	non_significant	91	without	AR	0.2607449856733524
SRX1885174	significant	256	without	AR	0.7335243553008596
SRX1885174	non_significant	93	without	AR	0.2664756446991404
SRX1885175	significant	245	without	AR	0.7020057306590258
SRX1885175	non_significant	104	without	AR	0.2979942693409742
SRX1885176	significant	245	without	AR	0.7020057306590258
SRX1885176	non_significant	104	without	AR	0.2979942693409742
SRX1885177	significant	143	without	AR	1
SRX1885178	significant	143	without	AR	1
SRX2017927	significant	249	without	AR	0.7134670487106017
SRX2017927	non_significant	100	without	AR	0.28653295128939826
SRX2017937	significant	338	without	AR	0.9684813753581661
SRX2017937	non_significant	11	without	AR	0.03151862464183381
SRX2140289	significant	143	without	AR	1
SRX2140294	significant	143	without	AR	1
SRX2140297	significant	142	without	AR	1
SRX220001	significant	278	without	AR	0.7965616045845272
SRX220001	non_significant	71	without	AR	0.2034383954154728
SRX220086	significant	142	without	AR	1
SRX220087	significant	151	without	AR	0.993421052631579
SRX220087	non_significant	1	without	AR	0.006578947368421052
SRX220089	significant	145	without	AR	1
SRX220094	significant	138	without	AR	1
SRX2353653	significant	343	without	AR	0.9828080229226361
SRX2353653	non_significant	6	without	AR	0.017191977077363897
SRX2420131	significant	349	without	AR	1
SRX2420135	significant	346	without	AR	0.9914040114613181
SRX2420135	non_significant	3	without	AR	0.008595988538681949
SRX2541243	significant	269	without	AR	0.7707736389684814
SRX2541243	non_significant	80	without	AR	0.22922636103151864
SRX2541246	significant	113	without	AR	0.3237822349570201
SRX2541246	non_significant	236	without	AR	0.6762177650429799
SRX2545037	significant	143	without	AR	1
SRX2545038	significant	225	without	AR	0.6446991404011462
SRX2545038	non_significant	124	without	AR	0.3553008595988539
SRX2545039	significant	246	without	AR	0.7048710601719198
SRX2545039	non_significant	103	without	AR	0.29512893982808025
SRX2633442	significant	316	without	AR	0.9054441260744985
SRX2633442	non_significant	33	without	AR	0.09455587392550144
SRX3032991	significant	313	without	AR	0.8968481375358166
SRX3032991	non_significant	36	without	AR	0.10315186246418338
SRX3032993	significant	212	without	AR	0.6074498567335244
SRX3032993	non_significant	137	without	AR	0.39255014326647564
SRX306507	significant	138	without	AR	0.3954154727793696
SRX306507	non_significant	211	without	AR	0.6045845272206304
SRX306508	significant	341	without	AR	0.9770773638968482
SRX306508	non_significant	8	without	AR	0.022922636103151862
SRX3068923	significant	337	without	AR	0.9656160458452722
SRX3068923	non_significant	12	without	AR	0.034383954154727794
SRX3229167	significant	337	without	AR	0.9656160458452722
SRX3229167	non_significant	12	without	AR	0.034383954154727794
SRX3229169	significant	143	without	AR	1
SRX3229171	significant	345	without	AR	0.9885386819484241
SRX3229171	non_significant	4	without	AR	0.011461318051575931
SRX3229174	significant	314	without	AR	0.8997134670487106
SRX3229174	non_significant	35	without	AR	0.10028653295128939
SRX3366971	significant	340	without	AR	0.9742120343839542
SRX3366971	non_significant	9	without	AR	0.025787965616045846
SRX3366974	significant	328	without	AR	0.9398280802292264
SRX3366974	non_significant	21	without	AR	0.06017191977077364
SRX3367000	significant	310	without	AR	0.8882521489971347
SRX3367000	non_significant	39	without	AR	0.11174785100286533
SRX3474301	significant	151	without	AR	0.993421052631579
SRX3474301	non_significant	1	without	AR	0.006578947368421052
SRX357293	significant	287	without	AR	0.8223495702005731
SRX357293	non_significant	62	without	AR	0.17765042979942694
SRX357296	significant	256	without	AR	0.7335243553008596
SRX357296	non_significant	93	without	AR	0.2664756446991404
SRX4062879	significant	347	without	AR	0.994269340974212
SRX4062879	non_significant	2	without	AR	0.0057306590257879654
SRX4062880	significant	346	without	AR	0.9914040114613181
SRX4062880	non_significant	3	without	AR	0.008595988538681949
SRX4115983	significant	248	without	AR	0.7106017191977078
SRX4115983	non_significant	101	without	AR	0.28939828080229224
SRX4116000	significant	28	without	AR	1
SRX4116007	significant	234	without	AR	0.670487106017192
SRX4116007	non_significant	115	without	AR	0.32951289398280803
SRX4116012	significant	22	without	AR	1
SRX4287638	significant	346	without	AR	0.9914040114613181
SRX4287638	non_significant	3	without	AR	0.008595988538681949
SRX4287639	significant	339	without	AR	0.9713467048710601
SRX4287639	non_significant	10	without	AR	0.02865329512893983
SRX4411663	significant	347	without	AR	0.994269340974212
SRX4411663	non_significant	2	without	AR	0.0057306590257879654
SRX4783030	significant	329	without	AR	0.9426934097421203
SRX4783030	non_significant	20	without	AR	0.05730659025787966
SRX4783031	significant	326	without	AR	0.9340974212034384
SRX4783031	non_significant	23	without	AR	0.0659025787965616
SRX4783033	significant	278	without	AR	0.972027972027972
SRX4783033	non_significant	8	without	AR	0.027972027972027972
SRX4783034	significant	143	without	AR	1
SRX4783037	significant	348	without	AR	0.997134670487106
SRX4783037	non_significant	1	without	AR	0.0028653295128939827
SRX4783038	significant	143	without	AR	0.9862068965517241
SRX4783038	non_significant	2	without	AR	0.013793103448275862
SRX4783042	significant	144	without	AR	0.993103448275862
SRX4783042	non_significant	1	without	AR	0.006896551724137931
SRX4783043	significant	308	without	AR	0.8825214899713467
SRX4783043	non_significant	41	without	AR	0.1174785100286533
SRX4783044	significant	142	without	AR	1
SRX4783045	significant	320	without	AR	0.9169054441260746
SRX4783045	non_significant	29	without	AR	0.0830945558739255
SRX4783048	significant	294	without	AR	0.8424068767908309
SRX4783048	non_significant	55	without	AR	0.15759312320916904
SRX4783055	significant	143	without	AR	1
SRX4783056	significant	142	without	AR	0.993006993006993
SRX4783056	non_significant	1	without	AR	0.006993006993006993
SRX4783059	significant	143	without	AR	1
SRX4783069	significant	340	without	AR	0.9742120343839542
SRX4783069	non_significant	9	without	AR	0.025787965616045846
SRX4783072	significant	304	without	AR	0.8710601719197708
SRX4783072	non_significant	45	without	AR	0.12893982808022922
SRX4783079	significant	281	without	AR	0.8051575931232091
SRX4783079	non_significant	68	without	AR	0.19484240687679083
SRX4783084	significant	143	without	AR	1
SRX4783093	significant	143	without	AR	1
SRX4783094	significant	143	without	AR	1
SRX4783100	significant	288	without	AR	0.8252148997134671
SRX4783100	non_significant	61	without	AR	0.17478510028653296
SRX4783101	significant	143	without	AR	1
SRX4783103	significant	143	without	AR	1
SRX4783108	significant	143	without	AR	1
SRX4824359	significant	331	without	AR	0.9484240687679083
SRX4824359	non_significant	18	without	AR	0.05157593123209169
SRX4824363	significant	237	without	AR	0.6790830945558739
SRX4824363	non_significant	112	without	AR	0.3209169054441261
SRX5124835	significant	334	without	AR	0.9570200573065902
SRX5124835	non_significant	15	without	AR	0.04297994269340974
SRX5124838	significant	330	without	AR	0.9455587392550143
SRX5124838	non_significant	19	without	AR	0.054441260744985676
SRX5124841	significant	307	without	AR	0.8796561604584527
SRX5124841	non_significant	42	without	AR	0.12034383954154727
SRX5124844	significant	140	without	AR	0.9655172413793104
SRX5124844	non_significant	5	without	AR	0.034482758620689655
SRX5124855	significant	312	without	AR	0.8939828080229226
SRX5124855	non_significant	37	without	AR	0.10601719197707736
SRX5124857	significant	136	without	AR	0.9379310344827586
SRX5124857	non_significant	9	without	AR	0.06206896551724138
SRX5124859	significant	331	without	AR	0.9484240687679083
SRX5124859	non_significant	18	without	AR	0.05157593123209169
SRX5124869	significant	143	without	AR	1
SRX5493748	significant	344	without	AR	0.9856733524355301
SRX5493748	non_significant	5	without	AR	0.014326647564469915
SRX100419	significant	2	within	ESR1	1
SRX100419	significant	2	within	ESR1	1
SRX100467	significant	1	within	ESR1	0.5
SRX100467	non_significant	1	within	ESR1	0.5
SRX100467	significant	1	within	ESR1	0.5
SRX100467	non_significant	1	within	ESR1	0.5
